Clusters,Name,Year,HR.Normalize,ER.Normalize,BB.Normalize,H.Normalize,SO.Normalize,Value Cluster
10,Chad Bell,2017.0,-20.0,-78.0,-50.0,-112.0,91.0,1.0
2,Yovani Gallardo,2017.0,-19.0,-64.0,-47.0,-88.0,72.0,2.0
6,Jose Urena,2019.0,-16.0,-59.0,-31.0,-103.0,73.0,3.0
9,Shawn Armstrong,2019.0,-14.0,-64.0,-50.0,-100.0,108.0,4.0
8,Tyler Skaggs,2017.0,-16.0,-51.0,-33.0,-91.0,89.0,5.0
11,Julio Teheran,2019.0,-13.0,-43.0,-48.0,-73.0,92.0,6.0
4,Alex Cobb,2017.0,-13.0,-41.0,-25.0,-86.0,71.0,7.0
3,Tyler Glasnow,2018.0,-14.0,-48.0,-48.0,-67.0,122.0,8.0
1,Eduardo Rodriguez,2018.0,-13.0,-43.0,-35.0,-80.0,113.0,9.0
0,Sergio Romo,2019.0,-12.0,-39.0,-29.0,-72.0,99.0,10.0
7,Jack Flaherty,2019.0,-13.0,-31.0,-29.0,-57.0,117.0,11.0
5,Brad Hand,2018.0,-12.0,-31.0,-39.0,-62.0,147.0,12.0
