Clusters,Name,Year,HR.Normalize,ER.Normalize,BB.Normalize,H.Normalize,SO.Normalize,Value Cluster
11,Chad Bell,2017.0,-20.0,-78.0,-50.0,-112.0,91.0,1.0
8,Tyler Wilson,2016.0,-16.0,-59.0,-26.0,-102.0,58.0,2.0
3,Enrique Burgos,2016.0,-13.0,-64.0,-56.0,-81.0,104.0,3.0
2,Alec Asher,2017.0,-17.0,-59.0,-39.0,-85.0,78.0,4.0
5,Logan Webb,2019.0,-13.0,-59.0,-36.0,-100.0,94.0,5.0
9,Alex Cobb,2017.0,-13.0,-41.0,-25.0,-86.0,71.0,6.0
0,Felix Pena,2018.0,-14.0,-47.0,-31.0,-82.0,92.0,7.0
1,AJ Ramos,2017.0,-13.0,-45.0,-59.0,-73.0,123.0,8.0
6,Eduardo Rodriguez,2018.0,-13.0,-43.0,-35.0,-80.0,113.0,9.0
4,Gio Gonzalez,2017.0,-11.0,-33.0,-40.0,-69.0,93.0,10.0
10,Luis Severino,2017.0,-11.0,-34.0,-27.0,-67.0,119.0,11.0
7,Dellin Betances,2018.0,-11.0,-31.0,-40.0,-56.0,173.0,12.0
