Clusters,Name,Year,HR,H,AB,SB,RBI,R,Value Cluster
2,Edwin Encarnacion,2013.0,36.0,144.0,530.0,7.0,104.0,90.0,12.0
4,Wil Myers,2013.0,13.0,98.0,335.0,5.0,53.0,50.0,11.0
0,Leonys Martin,2013.0,8.0,119.0,457.0,36.0,49.0,66.0,10.0
5,Anthony Rendon,2016.0,20.0,153.0,567.0,12.0,85.0,91.0,9.0
6,Daniel Murphy,2014.0,9.0,172.0,596.0,13.0,57.0,79.0,8.0
10,Raul Ibanez,2012.0,19.0,92.0,384.0,3.0,62.0,50.0,7.0
8,Eric Hosmer,2018.0,18.0,155.0,613.0,7.0,69.0,72.0,6.0
9,Mark Reynolds,2012.0,23.0,101.0,457.0,1.0,69.0,65.0,5.0
3,Jack Wilson,2009.0,5.0,95.0,373.0,3.0,39.0,37.0,4.0
11,Andres Torres,2013.0,2.0,68.0,272.0,4.0,21.0,33.0,3.0
1,Sean Rodriguez,2011.0,8.0,83.0,373.0,11.0,36.0,45.0,2.0
7,Aaron Hicks,2016.0,8.0,71.0,327.0,3.0,31.0,32.0,1.0
