Clusters,Name,Year,HR,H,AB,SB,RBI,R,Value Cluster
11,Ozzie Albies,2019.0,24.0,189.0,640.0,15.0,86.0,102.0,12.0
0,Mitch Moreland,2019.0,19.0,75.0,298.0,1.0,58.0,48.0,11.0
5,Christian Vazquez,2019.0,23.0,133.0,482.0,4.0,72.0,66.0,10.0
8,Lorenzo Cain,2019.0,11.0,146.0,562.0,18.0,48.0,75.0,9.0
1,Jean Segura,2019.0,12.0,161.0,576.0,10.0,60.0,79.0,8.0
9,Carlos Santana,2019.0,34.0,161.0,573.0,4.0,93.0,110.0,7.0
3,Andrew McCutchen,2016.0,24.0,153.0,598.0,6.0,79.0,81.0,6.0
7,Mitch Moreland,2016.0,22.0,107.0,460.0,1.0,60.0,49.0,5.0
6,Michael Conforto,2018.0,28.0,132.0,543.0,3.0,82.0,78.0,4.0
4,Freddy Galvis,2018.0,13.0,149.0,602.0,8.0,67.0,62.0,3.0
10,Jacoby Ellsbury,2016.0,9.0,145.0,551.0,20.0,56.0,71.0,2.0
2,Jeimer Candelario,2019.0,8.0,68.0,335.0,3.0,32.0,33.0,1.0
